timestamp,ahu_id,level,health_index,tier,energy_anomaly,pf_degradation,phase_imbalance,thd_drift,overload,raw_power_total,raw_energy_import,raw_hourly_delta,raw_predicted_delta,raw_energy_anomaly_raw,raw_power_factor_avg,raw_current_unbalance,raw_composite_thd,raw_apparent_power_total,raw_current_l1,raw_current_l2,raw_current_l3,raw_volts_l1_n,raw_volts_l2_n,raw_volts_l3_n,raw_current_l1_thd,raw_current_l3_thd,raw_volts_l1_thd,raw_volts_l2_thd,raw_volts_l3_thd,raw_nema_voltage_imbalance,raw_p95_current,safety_flags,device_id,baseline_power_median,baseline_power_rstd,baseline_power_p5,baseline_power_p25,baseline_power_p75,baseline_power_p95,baseline_energy_median,baseline_energy_rstd,baseline_energy_p5,baseline_energy_p25,baseline_energy_p75,baseline_energy_p95,baseline_pf_median,baseline_pf_rstd,baseline_pf_p5,baseline_pf_p25,baseline_pf_p75,baseline_pf_p95,baseline_unbalance_median,baseline_unbalance_rstd,baseline_unbalance_p5,baseline_unbalance_p25,baseline_unbalance_p75,baseline_unbalance_p95,baseline_thd_24h_median,baseline_thd_24h_rstd,baseline_thd_24h_p5,baseline_thd_24h_p95,z_energy,z_power_factor,z_phase_imbalance,z_thd_drift,z_overload,level_energy,level_pf,level_unbalance,level_thd,trend_energy,trend_pf,trend_unbalance,trend_thd,overload_power_ratio,overload_demand,score_overload_A,score_overload_B,score_overload_C,flag_thd_chronic_high,flag_imbalance_severe,flag_pf_chronic_low,flag_overload_chronic
2025-11-02 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0366666666668606,0.0699999999997089,-0.0333333333328482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0633333333316841,0.0,0.0633333333316841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0233333333344489,-0.0233333333344489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0366666666668606,0.0766666666640958,-0.0399999999972351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0633333333353221,0.0,0.0633333333353221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.023333333330811,-0.023333333330811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0166666666664241,0.0766666666677338,-0.0600000000013096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1410256410235888,0.0,0.1410256410235888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0423076923070766,0.0033333333340124,0.0389743589730642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0966666666681703,-0.0966666666681703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0966666666681703,0.0,0.0966666666681703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0033333333340124,0.0,0.0033333333340124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0899999999965075,-0.0899999999965075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0766666666677338,0.0100000000020372,0.0666666666656965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.023333333330811,0.0,0.023333333330811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0733333333373593,-0.0733333333373593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0733333333373593,0.0266666666648234,0.0466666666725359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0266666666648234,0.0,0.0266666666648234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0666666666656965,-0.0666666666656965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0666666666656965,0.133333333331393,-0.0666666666656965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0333333333328482,0.0,0.0333333333328482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0466666666688979,-0.0466666666688979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0566666666636592,0.0533333333332848,0.0033333333303744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0433333333348855,0.0,0.0433333333348855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0366666666668606,-0.0366666666668606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0533333333332848,0.0633333333316841,-0.0099999999983992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0466666666688979,0.0,0.0466666666688979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0366666666668606,-0.0366666666668606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0433333333348855,0.0633333333353221,-0.0200000000004365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0999999999985448,0.0,0.0999999999985448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0566666666672972,0.0166666666664241,0.0400000000008731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0275862068956485,0.1410256410235888,-0.1134394341279403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0724137931028963,0.0423076923070766,0.0301061007958196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0066666666643868,0.0966666666681703,-0.0900000000037835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0933333333341579,0.0033333333340124,0.0900000000001455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0766666666677338,-0.0766666666677338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0933333333377959,0.023333333330811,0.0700000000069849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0066666666643868,0.0,0.0066666666643868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0733333333373593,-0.0733333333373593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1833333333343034,0.0266666666648234,0.15666666666948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0166666666664241,0.0,0.0166666666664241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0666666666656965,-0.0666666666656965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0799999999981082,0.0333333333328482,0.0466666666652599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0200000000004365,0.0,0.0200000000004365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0566666666636592,-0.0566666666636592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0699999999997089,0.0433333333348855,0.0266666666648234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0299999999988358,0.0,0.0299999999988358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0533333333332848,-0.0533333333332848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0633333333353221,0.0466666666688979,0.0166666666664241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0366666666668606,0.0,0.0366666666668606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0433333333348855,-0.0433333333348855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0533333333332848,0.0999999999985448,-0.0466666666652599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0466666666652599,0.0566666666672972,-0.0100000000020372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0275862068956485,-0.0275862068956485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0310344827594235,0.0724137931028963,-0.0413793103434727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0689655172427592,0.0,0.0689655172427592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0066666666643868,-0.0066666666643868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0068965517239121,0.0933333333341579,-0.0864367816102458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0931034482746326,0.0,0.0931034482746326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0933333333377959,-0.0933333333377959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0966666666645323,0.0066666666643868,0.0900000000001455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0033333333340124,0.0,0.0033333333340124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0066666666680248,0.1833333333343034,-0.1766666666662786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1866666666646779,0.0166666666664241,0.1699999999982537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0066666666680248,0.0,0.0066666666680248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0799999999981082,-0.0799999999981082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0833333333357586,0.0200000000004365,0.0633333333353221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0166666666664241,0.0,0.0166666666664241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0699999999997089,-0.0699999999997089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0766666666677338,0.0299999999988358,0.0466666666688979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0299999999951978,0.0,0.0299999999951978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0933333333341579,0.0633333333353221,0.0299999999988358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0633333333353221,0.0366666666668606,0.0266666666684614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0366666666668606,0.0,0.0366666666668606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0533333333332848,-0.0533333333332848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0464285714297147,0.0466666666652599,-0.0002380952355451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.05357142856883,0.0,0.05357142856883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0310344827594235,-0.0310344827594235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0241379310355114,0.0689655172427592,-0.0448275862072478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0758620689666713,0.0,0.0758620689666713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0068965517239121,-0.0068965517239121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0033333333340124,0.0931034482746326,-0.0897701149406202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0966666666645323,0.0,0.0966666666645323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
